Problem ID,Tags,Description,Rating,Problem URL
1190-F,"number theory, probabilities",Tokitsukaze and Powers,3400,https://codeforces.com/contest/1190/problem/F
1190-E,"binary search, greedy",Tokitsukaze and Explosion,3100,https://codeforces.com/contest/1190/problem/E
1190-D,"data structures, divide and conquer, sortings, two pointers",Tokitsukaze and Strange Rectangle,2000,https://codeforces.com/contest/1190/problem/D
1190-C,"brute force, games, greedy",Tokitsukaze and Duel,2300,https://codeforces.com/contest/1190/problem/C
1190-B,games,"Tokitsukaze, CSL and Stone Game",1800,https://codeforces.com/contest/1190/problem/B
1190-A,"implementation, two pointers",Tokitsukaze and Discard Items,1400,https://codeforces.com/contest/1190/problem/A
1189-C,"data structures, dp, implementation, math",Candies!,1400,https://codeforces.com/contest/1189/problem/C
1189-B,"greedy, math, sortings",Number Circle,1100,https://codeforces.com/contest/1189/problem/B
1189-A,strings,Keanu Reeves,800,https://codeforces.com/contest/1189/problem/A
1188-E,combinatorics,Problem from Red Panda,3300,https://codeforces.com/contest/1188/problem/E
1188-D,dp,Make Equal,3100,https://codeforces.com/contest/1188/problem/D
1188-C,dp,Array Beauty,2500,https://codeforces.com/contest/1188/problem/C
1188-B,"math, matrices, number theory, two pointers",Count Pairs,2300,https://codeforces.com/contest/1188/problem/B
1188-A2,"constructive algorithms, dfs and similar, implementation, trees",Add on a Tree: Revolution,2500,https://codeforces.com/contest/1188/problem/A2
1188-A1,trees,Add on a Tree,1600,https://codeforces.com/contest/1188/problem/A1
1187-G,"flows, graphs",Gang Up,2500,https://codeforces.com/contest/1187/problem/G
1187-F,"dp, math, probabilities",Expected Square Beauty,2500,https://codeforces.com/contest/1187/problem/F
1187-E,"dfs and similar, dp, trees",Tree Painting,2100,https://codeforces.com/contest/1187/problem/E
1187-D,"data structures, sortings",Subarray Sorting,2400,https://codeforces.com/contest/1187/problem/D
1187-C,"constructive algorithms, greedy, implementation",Vasya And Array,1800,https://codeforces.com/contest/1187/problem/C
1187-B,"binary search, implementation, strings",Letters Shop,1300,https://codeforces.com/contest/1187/problem/B
1187-A,math,Stickers and Toys,900,https://codeforces.com/contest/1187/problem/A
1186-F,"dfs and similar, graphs, greedy, implementation",Vus the Cossack and a Graph,2400,https://codeforces.com/contest/1186/problem/F
1186-E,"divide and conquer, implementation, math",Vus the Cossack and a Field,2500,https://codeforces.com/contest/1186/problem/E
1186-D,"constructive algorithms, greedy, math",Vus the Cossack and Numbers,1500,https://codeforces.com/contest/1186/problem/D
1186-C,"implementation, math",Vus the Cossack and Strings,1800,https://codeforces.com/contest/1186/problem/C
1186-A,implementation,Vus the Cossack and a Contest,800,https://codeforces.com/contest/1186/problem/A
1185-G2,"combinatorics, dp",Playlist for Polycarp (hard version),2600,https://codeforces.com/contest/1185/problem/G2
1185-G1,"bitmasks, combinatorics, dp",Playlist for Polycarp (easy version),2100,https://codeforces.com/contest/1185/problem/G1
1185-F,"bitmasks, brute force",Two Pizzas,2100,https://codeforces.com/contest/1185/problem/F
1185-E,"brute force, implementation",Polycarp and Snakes,2000,https://codeforces.com/contest/1185/problem/E
1185-D,"implementation, math",Extra Element,1700,https://codeforces.com/contest/1185/problem/D
1185-C2,"brute force, data structures, greedy, math",Exam in BerSU (hard version),1700,https://codeforces.com/contest/1185/problem/C2
1185-C1,"greedy, sortings",Exam in BerSU (easy version),1200,https://codeforces.com/contest/1185/problem/C1
1185-B,"implementation, strings",Email from Polycarp,1200,https://codeforces.com/contest/1185/problem/B
1185-A,math,Ropewalkers,800,https://codeforces.com/contest/1185/problem/A
1184-E3,"data structures, dsu, graphs, trees",Daleks' Invasion (hard),2400,https://codeforces.com/contest/1184/problem/E3
1184-E2,"dfs and similar, graphs, shortest paths, trees",Daleks' Invasion (medium),2100,https://codeforces.com/contest/1184/problem/E2
1184-E1,"graphs, trees",Daleks' Invasion (easy),1900,https://codeforces.com/contest/1184/problem/E1
1184-D2,"math, matrices",Parallel Universes (Hard),3100,https://codeforces.com/contest/1184/problem/D2
1184-D1,implementation,Parallel Universes (Easy),1600,https://codeforces.com/contest/1184/problem/D1
1184-C3,,Heidi and the Turing Test (Hard),3200,https://codeforces.com/contest/1184/problem/C3
1184-C2,data structures,Heidi and the Turing Test (Medium),2200,https://codeforces.com/contest/1184/problem/C2
1184-C1,implementation,Heidi and the Turing Test (Easy),1600,https://codeforces.com/contest/1184/problem/C1
1184-B3,"flows, shortest paths",The Doctor Meets Vader (Hard),2700,https://codeforces.com/contest/1184/problem/B3
1184-B2,"flows, graph matchings, graphs, shortest paths, sortings",The Doctor Meets Vader (Medium),2200,https://codeforces.com/contest/1184/problem/B2
1184-B1,"binary search, sortings",The Doctor Meets Vader (Easy),1400,https://codeforces.com/contest/1184/problem/B1
1184-A3,"fft, math, number theory",Heidi Learns Hashing (Hard),3100,https://codeforces.com/contest/1184/problem/A3
1184-A2,"brute force, number theory",Heidi Learns Hashing (Medium),2100,https://codeforces.com/contest/1184/problem/A2
1184-A1,"brute force, math, number theory",Heidi Learns Hashing (Easy),1200,https://codeforces.com/contest/1184/problem/A1
1183-H,"dp, strings",Subsequences (hard version),1900,https://codeforces.com/contest/1183/problem/H
1183-G,"greedy, implementation, sortings",Candy Box (hard version),2000,https://codeforces.com/contest/1183/problem/G
1183-F,"brute force, math, sortings",Topforces Strikes Back,2100,https://codeforces.com/contest/1183/problem/F
1183-E,"dp, graphs, implementation, shortest paths",Subsequences (easy version),2000,https://codeforces.com/contest/1183/problem/E
1183-D,"greedy, sortings",Candy Box (easy version),1400,https://codeforces.com/contest/1183/problem/D
1183-C,"binary search, math",Computer Game,1400,https://codeforces.com/contest/1183/problem/C
1183-B,math,Equalize Prices,900,https://codeforces.com/contest/1183/problem/B
1183-A,implementation,Nearest Interesting Number,800,https://codeforces.com/contest/1183/problem/A
1182-F,"binary search, data structures, number theory",Maximum Sine,2700,https://codeforces.com/contest/1182/problem/F
1182-E,"dp, math, matrices, number theory",Product Oriented Recurrence,2300,https://codeforces.com/contest/1182/problem/E
1182-D,"constructive algorithms, dfs and similar, dp, hashing, implementation, trees",Complete Mirror,2400,https://codeforces.com/contest/1182/problem/D
1182-C,"data structures, greedy, strings",Beautiful Lyrics,1700,https://codeforces.com/contest/1182/problem/C
1182-B,"dfs and similar, implementation, strings",Plus from Picture,1300,https://codeforces.com/contest/1182/problem/B
1182-A,"dp, math",Filling Shapes,1000,https://codeforces.com/contest/1182/problem/A
1181-E2,"brute force, greedy, sortings",A Story of One Country (Hard),3000,https://codeforces.com/contest/1181/problem/E2
1181-E1,"brute force, divide and conquer, sortings",A Story of One Country (Easy),2500,https://codeforces.com/contest/1181/problem/E1
1181-D,"binary search, data structures, implementation, sortings, trees, two pointers",Irrigation,2200,https://codeforces.com/contest/1181/problem/D
1181-C,"brute force, combinatorics, dp, implementation",Flag,1900,https://codeforces.com/contest/1181/problem/C
1181-B,"greedy, implementation, strings",Split a Number,1500,https://codeforces.com/contest/1181/problem/B
1181-A,"greedy, math",Chunga-Changa,1000,https://codeforces.com/contest/1181/problem/A
1180-B,"greedy, implementation",Nick and Array,1500,https://codeforces.com/contest/1180/problem/B
1180-A,"dp, implementation, math",Alex and a Rhombus,800,https://codeforces.com/contest/1180/problem/A
1179-E,"divide and conquer, interactive",Alesya and Discrete Math,3200,https://codeforces.com/contest/1179/problem/E
1179-D,"data structures, dp, trees",Fedor Runs for President,2700,https://codeforces.com/contest/1179/problem/D
1179-C,"binary search, data structures, graph matchings, greedy, implementation, math, trees",Serge and Dining Room,2200,https://codeforces.com/contest/1179/problem/C
1179-B,constructive algorithms,Tolik and His Uncle,1800,https://codeforces.com/contest/1179/problem/B
1179-A,"data structures, implementation",Valeriy and Deque,1500,https://codeforces.com/contest/1179/problem/A
1178-H,"binary search, flows, graphs",Stock Exchange,3500,https://codeforces.com/contest/1178/problem/H
1178-G,"data structures, dfs and similar",The Awesomest Vertex,3000,https://codeforces.com/contest/1178/problem/G
1178-F2,dp,Long Colorful Strip,2600,https://codeforces.com/contest/1178/problem/F2
1178-F1,"combinatorics, dfs and similar, dp",Short Colorful Strip,2200,https://codeforces.com/contest/1178/problem/F1
1178-E,"brute force, constructive algorithms, greedy, strings",Archaeology,1900,https://codeforces.com/contest/1178/problem/E
1178-D,"constructive algorithms, greedy, math, number theory",Prime Graph,1500,https://codeforces.com/contest/1178/problem/D
1178-C,"combinatorics, greedy, math",Tiles,1300,https://codeforces.com/contest/1178/problem/C
1178-B,"dp, strings",WOW Factor,1300,https://codeforces.com/contest/1178/problem/B
1178-A,greedy,Prime Minister,800,https://codeforces.com/contest/1178/problem/A
1177-B,"binary search, divide and conquer, implementation",Digits Sequence (Hard Edition),1800,https://codeforces.com/contest/1177/problem/B
1177-A,implementation,Digits Sequence (Easy Edition),1000,https://codeforces.com/contest/1177/problem/A
1176-F,"dp, implementation, sortings",Destroy it!,2100,https://codeforces.com/contest/1176/problem/F
1176-E,"dfs and similar, dsu, graphs, shortest paths, trees",Cover it!,1700,https://codeforces.com/contest/1176/problem/E
1176-D,"dfs and similar, graphs, greedy, number theory, sortings",Recover it!,1800,https://codeforces.com/contest/1176/problem/D
1176-C,"dp, greedy, implementation",Lose it!,1300,https://codeforces.com/contest/1176/problem/C
1176-B,math,Merge it!,1100,https://codeforces.com/contest/1176/problem/B
1176-A,"brute force, greedy, implementation",Divide it!,800,https://codeforces.com/contest/1176/problem/A
1175-G,"data structures, divide and conquer, dp, geometry, two pointers",Yet Another Partiton Problem,3000,https://codeforces.com/contest/1175/problem/G
1175-F,"brute force, data structures, divide and conquer, hashing, math",The Number of Subpermutations,2500,https://codeforces.com/contest/1175/problem/F
1175-E,"data structures, dfs and similar, divide and conquer, dp, greedy, implementation, trees",Minimal Segment Cover,2200,https://codeforces.com/contest/1175/problem/E
1175-D,"greedy, sortings",Array Splitting,1900,https://codeforces.com/contest/1175/problem/D
1175-C,"binary search, brute force, greedy",Electrification,1600,https://codeforces.com/contest/1175/problem/C
1175-B,"data structures, expression parsing, implementation",Catch Overflow!,1600,https://codeforces.com/contest/1175/problem/B
1175-A,"implementation, math",From Hero to Zero,900,https://codeforces.com/contest/1175/problem/A
1174-F,"constructive algorithms, divide and conquer, graphs, implementation, interactive, trees",Ehab and the Big Finale,2400,https://codeforces.com/contest/1174/problem/F
1174-E,"combinatorics, dp, math, number theory",Ehab and the Expected GCD Problem,2500,https://codeforces.com/contest/1174/problem/E
1174-D,"bitmasks, constructive algorithms",Ehab and the Expected XOR Problem,1900,https://codeforces.com/contest/1174/problem/D
1174-C,"constructive algorithms, number theory",Ehab and a Special Coloring Problem,1300,https://codeforces.com/contest/1174/problem/C
1174-B,sortings,Ehab Is an Odd Person,1200,https://codeforces.com/contest/1174/problem/B
1174-A,"constructive algorithms, greedy, sortings",Ehab Fails to Be Thanos,1000,https://codeforces.com/contest/1174/problem/A
1173-B,"constructive algorithms, greedy",Nauuo and Chess,1100,https://codeforces.com/contest/1173/problem/B
1173-A,greedy,Nauuo and Votes,800,https://codeforces.com/contest/1173/problem/A
1172-F,data structures,Nauuo and Bug,3300,https://codeforces.com/contest/1172/problem/F
1172-E,data structures,Nauuo and ODT,3300,https://codeforces.com/contest/1172/problem/E
1172-D,constructive algorithms,Nauuo and Portals,2900,https://codeforces.com/contest/1172/problem/D
1172-C2,"dp, probabilities",Nauuo and Pictures (hard version),2600,https://codeforces.com/contest/1172/problem/C2
1172-C1,"dp, probabilities",Nauuo and Pictures (easy version),2300,https://codeforces.com/contest/1172/problem/C1
1172-B,"combinatorics, dfs and similar, dp, trees",Nauuo and Circle,1900,https://codeforces.com/contest/1172/problem/B
1172-A,"greedy, implementation",Nauuo and Cards,1800,https://codeforces.com/contest/1172/problem/A
1170-I,"*special, dp",Good Subsets,N/A,https://codeforces.com/contest/1170/problem/I
1170-H,"*special, constructive algorithms",Longest Saw,N/A,https://codeforces.com/contest/1170/problem/H
1170-G,"*special, graphs",Graph Decomposition,N/A,https://codeforces.com/contest/1170/problem/G
1170-F,"*special, binary search, greedy",Wheels,N/A,https://codeforces.com/contest/1170/problem/F
1170-E,"*special, binary search",Sliding Doors,N/A,https://codeforces.com/contest/1170/problem/E
1170-D,"*special, data structures, implementation",Decoding of Integer Sequences,N/A,https://codeforces.com/contest/1170/problem/D
1170-C,"*special, implementation, strings",Minus and Minus Give Plus,N/A,https://codeforces.com/contest/1170/problem/C
1170-B,"*special, implementation",Bad Days,N/A,https://codeforces.com/contest/1170/problem/B
1170-A,"*special, math",Three Integers Again,N/A,https://codeforces.com/contest/1170/problem/A
1169-B,"graphs, implementation",Pairs,1500,https://codeforces.com/contest/1169/problem/B
1169-A,"implementation, math",Circle Metro,900,https://codeforces.com/contest/1169/problem/A
1168-E,"constructive algorithms, math",Xor Permutations,3100,https://codeforces.com/contest/1168/problem/E
1168-D,"dp, implementation, trees",Anagram Paths,3000,https://codeforces.com/contest/1168/problem/D
1168-C,"bitmasks, dp",And Reachability,2200,https://codeforces.com/contest/1168/problem/C
1168-B,"brute force, two pointers",Good Triple,1900,https://codeforces.com/contest/1168/problem/B
1168-A,"binary search, greedy",Increasing by Modulo,1700,https://codeforces.com/contest/1168/problem/A
1167-G,"brute force, geometry",Low Budget Inception,3100,https://codeforces.com/contest/1167/problem/G
1167-F,"combinatorics, data structures, math, sortings",Scalar Queries,2300,https://codeforces.com/contest/1167/problem/F
1167-E,"binary search, combinatorics, data structures, two pointers",Range Deleting,2100,https://codeforces.com/contest/1167/problem/E
1167-D,"constructive algorithms, greedy",Bicolored RBS,1500,https://codeforces.com/contest/1167/problem/D
1167-C,"dfs and similar, dsu, graphs",News Distribution,1400,https://codeforces.com/contest/1167/problem/C
1167-B,"brute force, divide and conquer, interactive, math",Lost Numbers,1400,https://codeforces.com/contest/1167/problem/B
1167-A,"brute force, greedy, strings",Telephone Number,800,https://codeforces.com/contest/1167/problem/A
1166-F,"data structures, dsu, graphs, hashing",Vicky's Delivery Service,2400,https://codeforces.com/contest/1166/problem/F
1166-E,"bitmasks, brute force, constructive algorithms, math, number theory",The LCMs Must be Large,2100,https://codeforces.com/contest/1166/problem/E
1166-D,"binary search, brute force, greedy, math",Cute Sequences,2200,https://codeforces.com/contest/1166/problem/D
1166-C,"binary search, sortings, two pointers",A Tale of Two Lands,1500,https://codeforces.com/contest/1166/problem/C
1166-B,"constructive algorithms, math, number theory",All the Vowels Please,1100,https://codeforces.com/contest/1166/problem/B
1166-A,"combinatorics, greedy",Silent Classroom,900,https://codeforces.com/contest/1166/problem/A
1165-F2,"binary search, greedy, implementation",Microtransactions (hard version),2000,https://codeforces.com/contest/1165/problem/F2
1165-F1,"binary search, greedy",Microtransactions (easy version),2000,https://codeforces.com/contest/1165/problem/F1
1165-E,"greedy, math, sortings",Two Arrays and Sum of Functions,1600,https://codeforces.com/contest/1165/problem/E
1165-D,"math, number theory",Almost All Divisors,1600,https://codeforces.com/contest/1165/problem/D
1165-C,greedy,Good String,1300,https://codeforces.com/contest/1165/problem/C
1165-B,"data structures, greedy, sortings",Polycarp Training,1000,https://codeforces.com/contest/1165/problem/B
1165-A,"implementation, math",Remainder,1100,https://codeforces.com/contest/1165/problem/A
1163-F,"data structures, graphs, shortest paths",Indecisive Taxi Fee,3000,https://codeforces.com/contest/1163/problem/F
1163-E,"bitmasks, brute force, constructive algorithms, data structures, graphs, math",Magical Permutation,2400,https://codeforces.com/contest/1163/problem/E
1163-D,"dp, strings",Mysterious Code,2100,https://codeforces.com/contest/1163/problem/D
1163-C2,"data structures, geometry, implementation, math",Power Transmission (Hard Edition),1900,https://codeforces.com/contest/1163/problem/C2
1163-C1,"brute force, geometry",Power Transmission (Easy Edition),1900,https://codeforces.com/contest/1163/problem/C1
1163-B2,"data structures, implementation",Cat Party (Hard Edition),1600,https://codeforces.com/contest/1163/problem/B2
1163-B1,"data structures, implementation",Cat Party (Easy Edition),1500,https://codeforces.com/contest/1163/problem/B1
1163-A,"greedy, math",Eating Soup,900,https://codeforces.com/contest/1163/problem/A
1162-B,"brute force, greedy",Double Matrix,1400,https://codeforces.com/contest/1162/problem/B
1162-A,implementation,Zoning Restrictions Again,800,https://codeforces.com/contest/1162/problem/A
1160-A2,*special,Collaboration,N/A,https://codeforces.com/contest/1160/problem/A2
1159-B,"implementation, math",Expansion coefficient of the array,1300,https://codeforces.com/contest/1159/problem/B
1159-A,"implementation, math",A pile of stones,800,https://codeforces.com/contest/1159/problem/A
1158-F,"dp, math",Density of subarrays,3500,https://codeforces.com/contest/1158/problem/F
1158-E,"binary search, interactive, math, trees",Strange device,3400,https://codeforces.com/contest/1158/problem/E
1158-D,"constructive algorithms, geometry, greedy, math",Winding polygonal line,2600,https://codeforces.com/contest/1158/problem/D
1158-C,"constructive algorithms, data structures, dfs and similar, graphs, greedy, math, sortings",Permutation recovery,2100,https://codeforces.com/contest/1158/problem/C
1158-B,"constructive algorithms, math, strings",The minimal unique substring,2200,https://codeforces.com/contest/1158/problem/B
1158-A,"binary search, constructive algorithms, greedy, implementation, math, sortings, two pointers",The Party and Sweets,1500,https://codeforces.com/contest/1158/problem/A
1157-G,"brute force, constructive algorithms",Inverse of Rows and Columns,2200,https://codeforces.com/contest/1157/problem/G
1157-F,"constructive algorithms, dp, greedy, two pointers",Maximum Balanced Circle,2000,https://codeforces.com/contest/1157/problem/F
1157-E,"binary search, data structures, greedy",Minimum Array,1700,https://codeforces.com/contest/1157/problem/E
1157-D,"constructive algorithms, greedy, math",N Problems During K Days,1900,https://codeforces.com/contest/1157/problem/D
1157-C2,greedy,Increasing Subsequence (hard version),1700,https://codeforces.com/contest/1157/problem/C2
1157-C1,greedy,Increasing Subsequence (easy version),1300,https://codeforces.com/contest/1157/problem/C1
1157-B,greedy,Long Number,1300,https://codeforces.com/contest/1157/problem/B
1157-A,implementation,Reachable Numbers,1100,https://codeforces.com/contest/1157/problem/A
1156-G,"graphs, greedy, hashing, implementation",Optimizer,2700,https://codeforces.com/contest/1156/problem/G
1156-F,"dp, math, probabilities",Card Bag,2300,https://codeforces.com/contest/1156/problem/F
1156-E,"data structures, divide and conquer, dsu, two pointers",Special Segments of Permutation,2200,https://codeforces.com/contest/1156/problem/E
1156-D,"dfs and similar, divide and conquer, dp, dsu, trees",0-1-Tree,2200,https://codeforces.com/contest/1156/problem/D
1156-C,"binary search, greedy, sortings, ternary search, two pointers",Match Points,2000,https://codeforces.com/contest/1156/problem/C
1156-B,"dfs and similar, greedy, implementation, sortings, strings",Ugly Pairs,1800,https://codeforces.com/contest/1156/problem/B
1156-A,geometry,Inscribed Figures,1400,https://codeforces.com/contest/1156/problem/A
1155-F,"brute force, dp, graphs",Delivery Oligopoly,2800,https://codeforces.com/contest/1155/problem/F
1155-E,"brute force, interactive, math",Guess the Root,2200,https://codeforces.com/contest/1155/problem/E
1155-D,"brute force, data structures, divide and conquer, dp, greedy",Beautiful Array,1900,https://codeforces.com/contest/1155/problem/D
1155-C,"math, number theory",Alarm Clocks Everywhere,1300,https://codeforces.com/contest/1155/problem/C
1155-B,"games, greedy, implementation",Game with Telephone Numbers,1200,https://codeforces.com/contest/1155/problem/B
1155-A,"implementation, sortings, strings",Reverse a Substring,1000,https://codeforces.com/contest/1155/problem/A
1154-G,"brute force, greedy, math, number theory",Minimum Possible LCM,2200,https://codeforces.com/contest/1154/problem/G
1154-F,"dp, greedy, sortings",Shovels Shop,2100,https://codeforces.com/contest/1154/problem/F
1154-E,"data structures, implementation, sortings",Two Teams,1800,https://codeforces.com/contest/1154/problem/E
1154-D,greedy,Walking Robot,1500,https://codeforces.com/contest/1154/problem/D
1154-C,"implementation, math",Gourmet Cat,1400,https://codeforces.com/contest/1154/problem/C
1154-B,math,Make Them Equal,1200,https://codeforces.com/contest/1154/problem/B
1154-A,math,Restoring Three Numbers,800,https://codeforces.com/contest/1154/problem/A
1153-F,"combinatorics, dp, math, probabilities",Serval and Bonus Problem,2600,https://codeforces.com/contest/1153/problem/F
1153-E,"binary search, brute force, interactive",Serval and Snake,2200,https://codeforces.com/contest/1153/problem/E
1153-D,"binary search, dfs and similar, dp, greedy, trees",Serval and Rooted Tree,1900,https://codeforces.com/contest/1153/problem/D
1153-C,"greedy, strings",Serval and Parenthesis Sequence,1700,https://codeforces.com/contest/1153/problem/C
1153-B,"constructive algorithms, greedy",Serval and Toy Bricks,1200,https://codeforces.com/contest/1153/problem/B
1153-A,"brute force, math",Serval and Bus,1000,https://codeforces.com/contest/1153/problem/A
1152-F2,"bitmasks, dp, matrices",Neko Rules the Catniverse (Large Version),3000,https://codeforces.com/contest/1152/problem/F2
1152-F1,"bitmasks, dp, matrices",Neko Rules the Catniverse (Small Version),2800,https://codeforces.com/contest/1152/problem/F1
1152-E,"constructive algorithms, dfs and similar, graphs",Neko and Flashback,2400,https://codeforces.com/contest/1152/problem/E
1152-D,"dp, greedy, trees",Neko and Aki's Prank,2100,https://codeforces.com/contest/1152/problem/D
1152-C,"brute force, math, number theory",Neko does Maths,1800,https://codeforces.com/contest/1152/problem/C
1152-B,"bitmasks, constructive algorithms, dfs and similar, math",Neko Performs Cat Furrier Transform,1300,https://codeforces.com/contest/1152/problem/B
1152-A,"greedy, implementation, math",Neko Finds Grapes,800,https://codeforces.com/contest/1152/problem/A
1151-F,"combinatorics, dp, matrices, probabilities",Sonya and Informatics,2300,https://codeforces.com/contest/1151/problem/F
1151-E,"combinatorics, data structures, dp, math",Number of Components,2100,https://codeforces.com/contest/1151/problem/E
1151-D,"greedy, math, sortings",Stas and the Queue at the Buffet,1600,https://codeforces.com/contest/1151/problem/D
1151-C,"constructive algorithms, math",Problem for Nazar,1800,https://codeforces.com/contest/1151/problem/C
1151-B,"bitmasks, brute force, constructive algorithms, dp",Dima and a Bad XOR,1600,https://codeforces.com/contest/1151/problem/B
1151-A,"brute force, strings",Maxim and Biology,1000,https://codeforces.com/contest/1151/problem/A
1150-B,"greedy, implementation",Tiling Challenge,900,https://codeforces.com/contest/1150/problem/B
1150-A,"greedy, implementation",Stock Arbitraging,800,https://codeforces.com/contest/1150/problem/A
1149-E,"games, graphs",Election Promises,3200,https://codeforces.com/contest/1149/problem/E
1149-D,"brute force, dp, graphs, greedy",Abandoning Roads,3000,https://codeforces.com/contest/1149/problem/D
1149-C,"data structures, implementation, trees",Tree Generator™,2700,https://codeforces.com/contest/1149/problem/C
1149-B,"dp, implementation, strings",Three Religions,2200,https://codeforces.com/contest/1149/problem/B
1149-A,"constructive algorithms, greedy, math, number theory",Prefix Sum Primes,1200,https://codeforces.com/contest/1149/problem/A
1148-H,data structures,Holy Diver ,3500,https://codeforces.com/contest/1148/problem/H
1148-G,"constructive algorithms, graphs, math, number theory, probabilities",Gold Experience,3300,https://codeforces.com/contest/1148/problem/G
1148-F,"bitmasks, constructive algorithms",Foo Fighters,2700,https://codeforces.com/contest/1148/problem/F
1148-E,"constructive algorithms, greedy, math, sortings, two pointers",Earth Wind and Fire,2300,https://codeforces.com/contest/1148/problem/E
1148-D,"greedy, sortings",Dirty Deeds Done Dirt Cheap,1800,https://codeforces.com/contest/1148/problem/D
1148-C,"constructive algorithms, sortings",Crazy Diamond,1700,https://codeforces.com/contest/1148/problem/C
1148-B,"binary search, brute force, two pointers",Born This Way,1600,https://codeforces.com/contest/1148/problem/B
1148-A,greedy,Another One Bites The Dust,800,https://codeforces.com/contest/1148/problem/A
1147-F,"games, interactive",Zigzag Game,3500,https://codeforces.com/contest/1147/problem/F
1147-E,interactive,Rainbow Coins,3000,https://codeforces.com/contest/1147/problem/E
1147-D,"dfs and similar, graphs",Palindrome XOR,2400,https://codeforces.com/contest/1147/problem/D
1147-C,games,Thanos Nim,2000,https://codeforces.com/contest/1147/problem/C
1147-B,"brute force, strings",Chladni Figure,1900,https://codeforces.com/contest/1147/problem/B
1147-A,graphs,Hide and Seek,1500,https://codeforces.com/contest/1147/problem/A
1146-H,"dp, geometry",Satanic Panic,2900,https://codeforces.com/contest/1146/problem/H
1146-G,"dp, flows, graphs",Zoning Restrictions,2700,https://codeforces.com/contest/1146/problem/G
1146-F,"dp, trees",Leaf Partition,2500,https://codeforces.com/contest/1146/problem/F
1146-E,"bitmasks, data structures, divide and conquer, implementation",Hot is Cold,2400,https://codeforces.com/contest/1146/problem/E
1146-D,"dfs and similar, math, number theory",Frog Jumping,2100,https://codeforces.com/contest/1146/problem/D
1146-C,"bitmasks, graphs, interactive",Tree Diameter,1700,https://codeforces.com/contest/1146/problem/C
1146-B,"implementation, strings","Hate ""A""",1100,https://codeforces.com/contest/1146/problem/B
1146-A,"implementation, strings","Love ""A""",800,https://codeforces.com/contest/1146/problem/A
1145-G,interactive,AI Takeover,N/A,https://codeforces.com/contest/1145/problem/G
1145-F,,Neat Words,N/A,https://codeforces.com/contest/1145/problem/F
1145-E,,Fourier Doodles,N/A,https://codeforces.com/contest/1145/problem/E
1145-D,implementation,Pigeon d'Or,N/A,https://codeforces.com/contest/1145/problem/D
1145-C,"bitmasks, brute force",Mystery Circuit,N/A,https://codeforces.com/contest/1145/problem/C
1145-B,brute force,Kanban Numbers,N/A,https://codeforces.com/contest/1145/problem/B
1145-A,implementation,Thanos Sort,N/A,https://codeforces.com/contest/1145/problem/A
1144-G,"dp, greedy",Two Merged Sequences,2400,https://codeforces.com/contest/1144/problem/G
1144-F,"dfs and similar, graphs",Graph Without Long Directed Paths,1700,https://codeforces.com/contest/1144/problem/F
1144-E,"bitmasks, math, number theory, strings",Median String,1900,https://codeforces.com/contest/1144/problem/E
1144-D,"constructive algorithms, greedy",Equalize Them All,1400,https://codeforces.com/contest/1144/problem/D
1144-C,"constructive algorithms, sortings",Two Shuffled Sequences,1000,https://codeforces.com/contest/1144/problem/C
1144-B,"greedy, implementation, sortings",Parity Alternated Deletions,900,https://codeforces.com/contest/1144/problem/B
1144-A,"implementation, strings",Diverse Strings,800,https://codeforces.com/contest/1144/problem/A
1143-C,"dfs and similar, trees",Queen,1400,https://codeforces.com/contest/1143/problem/C
1143-B,"brute force, math, number theory",Nirvana,1200,https://codeforces.com/contest/1143/problem/B
1143-A,implementation,The Doors,800,https://codeforces.com/contest/1143/problem/A
1142-E,"graphs, interactive",Pink Floyd,3200,https://codeforces.com/contest/1142/problem/E
1142-D,dp,Foreigner,2800,https://codeforces.com/contest/1142/problem/D
1142-C,geometry,U2,2400,https://codeforces.com/contest/1142/problem/C
1142-B,"data structures, dfs and similar, dp, math, trees",Lynyrd Skynyrd,2000,https://codeforces.com/contest/1142/problem/B
1142-A,"brute force, math",The Beatles,1700,https://codeforces.com/contest/1142/problem/A
1141-G,"binary search, constructive algorithms, dfs and similar, graphs, greedy, trees",Privatization of Roads in Treeland,1900,https://codeforces.com/contest/1141/problem/G
1141-F2,"data structures, greedy",Same Sum Blocks (Hard),1900,https://codeforces.com/contest/1141/problem/F2
1141-F1,greedy,Same Sum Blocks (Easy),1900,https://codeforces.com/contest/1141/problem/F1
1141-E,math,Superhero Battle,1700,https://codeforces.com/contest/1141/problem/E
1141-D,"greedy, implementation",Colored Boots,1500,https://codeforces.com/contest/1141/problem/D
1141-C,math,Polycarp Restores Permutation,1500,https://codeforces.com/contest/1141/problem/C
1141-B,implementation,Maximal Continuous Rest,900,https://codeforces.com/contest/1141/problem/B
1141-A,"implementation, math",Game 23,1000,https://codeforces.com/contest/1141/problem/A
1140-G,"data structures, divide and conquer, shortest paths, trees",Double Tree,2700,https://codeforces.com/contest/1140/problem/G
1140-F,"data structures, divide and conquer, dsu",Extending Set of Points,2600,https://codeforces.com/contest/1140/problem/F
1140-E,"combinatorics, divide and conquer, dp",Palindrome-less Arrays,2200,https://codeforces.com/contest/1140/problem/E
1140-D,"dp, greedy, math",Minimum Triangulation,1200,https://codeforces.com/contest/1140/problem/D
